5500,2943,0,2
5503,2943,0,2
5506,2943,0,2
5509,2943,0,2
5512,2943,0,2
5515,2943,0,2
5517,2943,0,2
5520,2943,0,2
5523,2943,0,2
5526,2943,0,2
5528,2943,0,2
5531,2943,0,2
5534,2943,0,2
5536,2943,0,2
5542,2943,0,2
5544,2943,0,2
5547,2943,0,2
5549,2943,0,2
5552,2943,0,2
5555,2943,0,2
5557,2943,0,2
5559,2943,0,2
5562,2943,0,2
5564,2943,0,2
5567,2943,0,2
5569,2943,0,2
5572,2943,0,2
5574,2943,0,2
5576,2943,0,2
5579,2943,0,2
5581,2943,0,2
4465,2944,0,6
4761,2944,0,2
4763,2944,0,2
4765,2944,0,2
4767,2944,0,2
4795,2944,0,2
4798,2944,0,2
4800,2944,0,2
4801,2944,0,2
4803,2944,0,2
4805,2944,0,2
4806,2944,0,2
4807,2944,0,2
4808,2944,0,2
4809,2944,0,2
4810,2944,0,10
4811,2944,0,46
4812,2944,0,2
4813,2944,0,4
4814,2944,0,2
4816,2944,0,2
4817,2944,0,2
4819,2944,0,2
4820,2944,0,2
4822,2944,0,2
4823,2944,0,2
4824,2944,0,2
4825,2944,0,2
4827,2944,0,2
4828,2944,0,2
4829,2944,0,2
4831,2944,0,2
4832,2944,0,2
4833,2944,0,2
4834,2944,0,2
4836,2944,0,2
4837,2944,0,2
4838,2944,0,2
4840,2944,0,2
4841,2944,0,2
4842,2944,0,2
4844,2944,0,2
4845,2944,0,2
4847,2944,0,2
4848,2944,0,2
4852,2944,0,2
4854,2944,0,2
4856,2944,0,2
4858,2944,0,2
4860,2944,0,2
4862,2944,0,2
4865,2944,0,2
4867,2944,0,2
4870,2944,0,2
4872,2944,0,2
4875,2944,0,2
4877,2944,0,2
4880,2944,0,2
4882,2944,0,2
4885,2944,0,2
4888,2944,0,2
4891,2944,0,2
4893,2944,0,2
4896,2944,0,2
4899,2944,0,2
4902,2944,0,2
4904,2944,0,2
4907,2944,0,2
4909,2944,0,2
4915,2944,0,2
4917,2944,0,2
4920,2944,0,2
4923,2944,0,2
4925,2944,0,2
4928,2944,0,2
4931,2944,0,2
4933,2944,0,2
4936,2944,0,2
4938,2944,0,2
4941,2944,0,2
4943,2944,0,2
4946,2944,0,2
4949,2944,0,2
4951,2944,0,2
4954,2944,0,2
4956,2944,0,2
4959,2944,0,2
5170,2944,0,2
5172,2944,0,2
5174,2944,0,2
5176,2944,0,2
5178,2944,0,2
5180,2944,0,2
5182,2944,0,2
5184,2944,0,2
5186,2944,0,2
5189,2944,0,2
5191,2944,0,2
5193,2944,0,2
5195,2944,0,2
5197,2944,0,2
5200,2944,0,2
5202,2944,0,2
5204,2944,0,2
5206,2944,0,2
5209,2944,0,2
5211,2944,0,2
5214,2944,0,2
5216,2944,0,2
5218,2944,0,2
5224,2944,0,2
5226,2944,0,2
5229,2944,0,2
5231,2944,0,2
5234,2944,0,2
5237,2944,0,2
5239,2944,0,2
5242,2944,0,2
5244,2944,0,2
5247,2944,0,2
5250,2944,0,2
5252,2944,0,2
5255,2944,0,2
5257,2944,0,2
5260,2944,0,2
5262,2944,0,2
5265,2944,0,2
5267,2944,0,2
5270,2944,0,2
5272,2944,0,2
5275,2944,0,2
5277,2944,0,2
5279,2944,0,2
5282,2944,0,2
5287,2944,0,2
5289,2944,0,2
5291,2944,0,2
5294,2944,0,2
5296,2944,0,2
5299,2944,0,2
5301,2944,0,2
5303,2944,0,2
5305,2944,0,2
5307,2944,0,2
5310,2944,0,2
5312,2944,0,2
5314,2944,0,2
5316,2944,0,2
5319,2944,0,2
5321,2944,0,2
5324,2944,0,2
5326,2944,0,2
5328,2944,0,2
5331,2944,0,2
5333,2944,0,2
5335,2944,0,2
5338,2944,0,2
5343,2944,0,2
5345,2944,0,2
5348,2944,0,2
5350,2944,0,2
5353,2944,0,2
5355,2944,0,2
5358,2944,0,2
5360,2944,0,2
5363,2944,0,2
5365,2944,0,2
5368,2944,0,2
5370,2944,0,2
5373,2944,0,2
5375,2944,0,2
5378,2944,0,2
5380,2944,0,2
5383,2944,0,2
5385,2944,0,2
5388,2944,0,2
5391,2944,0,2
5414,2944,0,2
5417,2944,0,2
5420,2944,0,2
4465,2945,0,4
4466,2945,0,2
4527,2945,0,2
4528,2945,0,2
4530,2945,0,2
4532,2945,0,2
4534,2945,0,2
4536,2945,0,2
4538,2945,0,2
4540,2945,0,2
4542,2945,0,2
4543,2945,0,2
4545,2945,0,2
4546,2945,0,2
4547,2945,0,2
4548,2945,0,2
4549,2945,0,2
4550,2945,0,2
4551,2945,0,2
4552,2945,0,2
4554,2945,0,2
4555,2945,0,2
4556,2945,0,2
4558,2945,0,2
4559,2945,0,2
4561,2945,0,2
4564,2945,0,2
4566,2945,0,2
4568,2945,0,2
4570,2945,0,2
4572,2945,0,2
4574,2945,0,2
4576,2945,0,2
4578,2945,0,2
4580,2945,0,2
4582,2945,0,2
4585,2945,0,2
4587,2945,0,2
4589,2945,0,2
4592,2945,0,2
4594,2945,0,2
4596,2945,0,2
4599,2945,0,2
4601,2945,0,2
4603,2945,0,2
4606,2945,0,2
4608,2945,0,2
4610,2945,0,2
4613,2945,0,2
4618,2945,0,2
4620,2945,0,2
4622,2945,0,2
4625,2945,0,2
4627,2945,0,2
4629,2945,0,2
4631,2945,0,2
4633,2945,0,2
4635,2945,0,2
4637,2945,0,2
4639,2945,0,2
4641,2945,0,2
4643,2945,0,2
4645,2945,0,2
4647,2945,0,2
4649,2945,0,2
4651,2945,0,2
4653,2945,0,2
4654,2945,0,2
4656,2945,0,2
4658,2945,0,2
4660,2945,0,2
4662,2945,0,2
4665,2945,0,2
4667,2945,0,2
4668,2945,0,2
4670,2945,0,2
4672,2945,0,2
4673,2945,0,2
4675,2945,0,2
4677,2945,0,2
4678,2945,0,2
4680,2945,0,2
4682,2945,0,2
4684,2945,0,2
4686,2945,0,2
4688,2945,0,2
4690,2945,0,2
4692,2945,0,2
4694,2945,0,2
4696,2945,0,2
4698,2945,0,2
4700,2945,0,2
4703,2945,0,2
4705,2945,0,2
4707,2945,0,2
4710,2945,0,2
4712,2945,0,2
4714,2945,0,2
4716,2945,0,2
4717,2945,0,2
4719,2945,0,2
4720,2945,0,2
4722,2945,0,2
4724,2945,0,2
4725,2945,0,2
4727,2945,0,2
4729,2945,0,2
4731,2945,0,2
4733,2945,0,2
4735,2945,0,2
4737,2945,0,2
4739,2945,0,2
4741,2945,0,2
4743,2945,0,2
4745,2945,0,2
4747,2945,0,2
4748,2945,0,2
4750,2945,0,2
4752,2945,0,2
4753,2945,0,2
4754,2945,0,2
4755,2945,0,2
4757,2945,0,2
4758,2945,0,2
4759,2945,0,2
4760,2945,0,2
4764,2945,0,2
4768,2945,0,2
4769,2945,0,2
4770,2945,0,2
4772,2945,0,2
4773,2945,0,2
4775,2945,0,2
4777,2945,0,2
4779,2945,0,2
4781,2945,0,2
4783,2945,0,2
4788,2945,0,2
4790,2945,0,2
4793,2945,0,2
4962,2945,0,2
4965,2945,0,2
4967,2945,0,2
4970,2945,0,2
4973,2945,0,2
4975,2945,0,2
4981,2945,0,2
4984,2945,0,2
4987,2945,0,2
4990,2945,0,2
4993,2945,0,2
4996,2945,0,2
4999,2945,0,2
5002,2945,0,2
5005,2945,0,2
5008,2945,0,2
5011,2945,0,2
5014,2945,0,2
5017,2945,0,2
5020,2945,0,2
5023,2945,0,2
5026,2945,0,2
5029,2945,0,2
5031,2945,0,2
5034,2945,0,2
5037,2945,0,2
5039,2945,0,2
5042,2945,0,2
5045,2945,0,2
5050,2945,0,2
5053,2945,0,2
5055,2945,0,2
5058,2945,0,2
5061,2945,0,2
5063,2945,0,2
5066,2945,0,2
5068,2945,0,2
5071,2945,0,2
5073,2945,0,2
5076,2945,0,2
5078,2945,0,2
5081,2945,0,2
5083,2945,0,2
5086,2945,0,2
5088,2945,0,2
5091,2945,0,2
5093,2945,0,2
5096,2945,0,2
5098,2945,0,2
5100,2945,0,2
5103,2945,0,2
5105,2945,0,2
5108,2945,0,2
5113,2945,0,2
5115,2945,0,2
5118,2945,0,2
5120,2945,0,2
5123,2945,0,2
5125,2945,0,2
5127,2945,0,2
5130,2945,0,2
5132,2945,0,2
5135,2945,0,2
5137,2945,0,2
5139,2945,0,2
5141,2945,0,2
5144,2945,0,2
5146,2945,0,2
5148,2945,0,2
5150,2945,0,2
5152,2945,0,2
5155,2945,0,2
5157,2945,0,2
5159,2945,0,2
5161,2945,0,2
5163,2945,0,2
5167,2945,0,2
4466,2946,0,6
4474,2946,0,2
4475,2946,0,2
4477,2946,0,2
4478,2946,0,2
4482,2946,0,2
4483,2946,0,2
4485,2946,0,2
4487,2946,0,2
4488,2946,0,2
4490,2946,0,2
4492,2946,0,2
4494,2946,0,2
4495,2946,0,2
4497,2946,0,2
4499,2946,0,2
4501,2946,0,2
4502,2946,0,2
4504,2946,0,2
4506,2946,0,2
4508,2946,0,2
4510,2946,0,2
4512,2946,0,2
4513,2946,0,2
4515,2946,0,2
4517,2946,0,2
4519,2946,0,2
4521,2946,0,2
4523,2946,0,2
6082,2946,1,0
4467,2947,0,2
4468,2947,0,4
4469,2947,0,2
4470,2947,0,2
4471,2947,0,2
4473,2947,0,2
6091,2949,1,0
227,2961,1,0
6080,2962,1,0
6092,2963,1,0
4987,2966,1,0
4981,2969,1,0
6073,2987,1,0
4988,2990,1,0
239,2995,1,0
6091,2999,1,0
6075,3020,1,0
4980,3027,1,0
4988,3029,1,0
252,3036,1,0
6091,3052,1,0
6067,3056,1,0
4987,3059,1,0
6072,3062,1,0
4980,3064,1,0
4865,3070,2,0
6090,3070,1,0
4868,3078,1,0
4868,3092,1,0
4986,3093,1,0
6068,3100,1,0
4868,3105,1,0
6060,3109,1,0
197,3120,1,0
4868,3121,1,0
4982,3121,1,0
4986,3125,1,0
6087,3129,1,0
6053,3141,1,0
4685,3149,3,0
4686,3149,7,0
4685,3150,2,0
4868,3150,1,0
4870,3151,1,0
4872,3151,2,0
4869,3152,2,0
4871,3152,1,0
4872,3152,2,0
4873,3152,4,0
4869,3153,1,0
4986,3153,1,0
4867,3154,5,0
4868,3154,4,0
4869,3154,6,0
4866,3155,1,0
4867,3155,4,0
4868,3155,2,0
4869,3155,2,0
4868,3156,2,0
4869,3156,4,0
4870,3156,2,0
4982,3160,1,0
6062,3165,1,0
4868,3177,1,0
4870,3198,1,0
4982,3198,1,0
6057,3211,1,0
5976,3214,1,0
4870,3218,1,0
5938,3225,1,0
5910,3226,1,0
5831,3229,1,0
5860,3229,1,0
4718,3230,1,0
4756,3230,1,0
4768,3230,1,0
4833,3230,1,0
5849,3230,1,0
5890,3230,1,0
4858,3231,1,0
4872,3231,1,0
4891,3231,1,0
4926,3232,1,0
4942,3232,1,0
4982,3233,1,0
4986,3233,1,0
5062,3233,1,0
5063,3233,1,0
5002,3234,1,0
5023,3234,1,0
5063,3234,1,0
5069,3234,1,0
5030,3235,1,0
5064,3235,1,0
5085,3235,1,0
5093,3235,1,0
5105,3235,1,0
5615,3235,1,0
5616,3235,1,0
5154,3236,1,0
5542,3236,1,0
5579,3236,1,0
5581,3236,1,0
5138,3237,1,0
5173,3237,1,0
5480,3237,1,0
5512,3237,1,0
4982,3238,1,0
5209,3238,1,0
5266,3238,1,0
5304,3238,1,0
5466,3238,1,0
5383,3239,1,0
5419,3239,1,0
5345,3240,1,0
5385,3240,1,0
5410,3240,1,0
6051,3258,1,0
4982,3295,1,0
264,3300,1,0
4982,3301,1,0
4982,3321,1,0
6040,3326,1,0
263,3334,1,0
5999,3355,1,0
4982,3361,1,0
6034,3369,1,0
262,3381,1,0
4982,3386,1,0
262,3412,1,0
6027,3412,1,0
5988,3420,1,0
262,3444,1,0
261,3449,1,0
4982,3451,1,0
4982,3452,1,0
262,3462,1,0
4982,3472,1,0
261,3480,1,0
5975,3510,1,0
6011,3515,1,0
4981,3518,1,0
254,3519,1,0
250,3532,1,0
261,3534,1,0
4982,3556,1,0
249,3558,1,0
262,3558,1,0
249,3571,1,0
249,3578,2,0
249,3585,1,0
260,3593,1,0
5964,3593,1,0
4982,3596,1,0
262,3610,1,0
5962,3614,1,0
4982,3632,1,0
4982,3645,1,0
250,3647,1,0
261,3647,1,0
260,3650,1,0
4980,3660,1,0
276,3661,1,0
5956,3671,1,0
268,3672,1,0
4982,3693,1,0
260,3694,1,0
252,3701,1,0
271,3706,1,0
279,3706,1,0
260,3707,1,0
4981,3710,1,0
281,3712,1,0
4981,3716,1,0
5952,3720,1,0
261,3727,1,0
4980,3729,1,0
254,3742,1,0
284,3743,1,0
4977,3752,1,0
5935,3756,1,0
276,3759,1,0
254,3762,1,0
283,3762,1,0
261,3765,1,0
5948,3767,1,0
5947,3774,1,0
4979,3780,1,0
5935,3782,1,0
5947,3789,1,0
279,3795,1,0
5946,3800,1,0
4980,3807,1,0
258,3810,1,0
5945,3811,1,0
5934,3812,1,0
267,3815,1,0
265,3818,1,0
301,3825,1,0
5944,3834,1,0
5944,3844,1,0
314,3847,1,0
4981,3863,1,0
270,3869,1,0
5930,3873,1,0
273,3874,1,0
264,3877,1,0
272,3890,1,0
283,3892,1,0
523,3892,1,0
391,3893,1,0
523,3893,1,0
523,3894,1,0
420,3895,1,0
481,3896,1,0
522,3896,1,0
531,3896,1,0
424,3897,1,0
510,3897,1,0
520,3897,1,0
539,3898,1,0
553,3898,1,0
582,3898,1,0
5929,3900,1,0
291,3905,1,0
4982,3910,1,0
542,3913,1,0
5928,3923,1,0
603,3932,1,0
604,3932,2,0
603,3933,2,0
559,3934,1,0
567,3934,1,0
577,3934,1,0
602,3934,1,0
601,3935,2,0
584,3936,1,0
588,3937,1,0
597,3937,1,0
600,3937,2,0
284,3938,1,0
292,3940,1,0
542,3942,1,0
558,3942,1,0
5927,3942,1,0
544,3948,1,0
548,3949,1,0
556,3949,1,0
4982,3953,1,0
5926,3968,1,0
5925,3981,1,0
285,3983,1,0
5923,3993,1,0
292,3999,1,0
5923,4004,1,0
4982,4013,1,0
5922,4018,1,0
284,4025,1,0
5922,4031,1,0
5910,4037,1,0
291,4041,1,0
4983,4043,1,0
5922,4045,1,0
278,4047,1,0
4982,4047,1,0
5909,4056,1,0
4983,4067,1,0
4982,4070,1,0
5909,4070,1,0
5921,4072,1,0
5908,4083,1,0
278,4085,1,0
290,4085,1,0
5920,4091,1,0
282,4100,1,0
5907,4101,1,0
5906,4117,1,0
5919,4121,1,0
289,4128,1,0
5906,4131,1,0
4983,4133,1,0
5905,4135,1,0
281,4142,1,0
276,4148,1,0
5904,4151,1,0
289,4154,1,0
5904,4158,1,0
5917,4160,1,0
4982,4170,1,0
5902,4178,1,0
5916,4179,1,0
280,4190,1,0
288,4191,1,0
275,4194,1,0
4983,4197,1,0
5915,4197,1,0
283,4207,1,0
5913,4215,1,0
5897,4218,1,0
5913,4222,1,0
4983,4230,1,0
5894,4233,1,0
4983,4239,1,0
5912,4240,1,0
5893,4242,1,0
5891,4251,1,0
279,4252,1,0
5911,4257,1,0
5888,4261,1,0
282,4262,1,0
286,4262,1,0
5911,4270,1,0
5882,4284,1,0
4983,4288,1,0
276,4295,1,0
5878,4297,1,0
284,4301,1,0
5877,4301,1,0
5869,4323,1,0
280,4329,1,0
288,4338,1,0
5861,4341,1,0
287,4367,1,0
5848,4370,1,0
297,4378,1,0
4983,4391,1,0
299,4405,1,0
5823,4415,1,0
4979,4417,1,0
4983,4433,1,0
400,4436,1,0
5822,4436,1,0
319,4437,1,0
5995,4441,1,0
5816,4447,1,0
4975,4454,1,0
324,4462,1,0
5973,4472,1,0
4983,4475,1,0
337,4477,1,0
406,4478,1,0
340,4496,1,0
5789,4496,1,0
4969,4497,1,0
5952,4500,1,0
5783,4509,1,0
355,4511,1,0
406,4519,1,0
413,4525,1,0
359,4536,1,0
408,4538,1,0
4983,4539,1,0
5767,4544,1,0
5918,4545,1,0
5142,4559,1,0
420,4572,1,0
4983,4572,1,0
379,4574,1,0
5893,4578,1,0
379,4597,1,0
417,4598,1,0
5745,4600,1,0
5127,4603,1,0
5872,4608,1,0
5118,4622,1,0
422,4636,1,0
430,4639,1,0
436,4683,1,0
430,4694,1,0
5073,4700,1,0
440,4711,1,0
436,4733,1,0
443,4734,1,0
5043,4740,1,0
483,4763,1,0
442,4771,1,0
1691,4774,1,0
1695,4775,1,0
1698,4775,1,0
1681,4776,1,0
1719,4777,1,0
1744,4780,1,0
1752,4786,1,0
1750,4796,1,0
1670,4799,1,0
4977,4808,1,0
1665,4809,1,0
1745,4816,1,0
1742,4825,1,0
449,4826,1,0
1740,4827,8,0
1741,4828,4,0
1741,4829,3,0
1740,4834,1,0
486,4840,1,0
1738,4842,1,0
4835,4843,1,0
4831,4847,1,0
4928,4850,1,0
460,4851,1,0
496,4853,1,0
5567,4856,1,0
1739,4860,1,0
489,4864,1,0
456,4874,1,0
1738,4878,1,0
4893,4880,1,0
1737,4889,13,0
1738,4889,11,0
1735,4890,6,0
1736,4890,1,0
1737,4890,18,0
1738,4890,3,0
1739,4890,1,0
1736,4891,7,0
1737,4891,15,0
1738,4891,8,0
1739,4891,5,0
1736,4892,5,0
1737,4892,2,0
1738,4892,10,0
1739,4892,5,0
1736,4893,2,0
1737,4893,1,0
1738,4893,3,0
1739,4893,3,0
467,4894,1,0
1623,4894,1,0
1736,4894,1,0
1737,4894,6,0
1736,4895,8,0
1737,4895,1,0
1622,4896,2,0
1737,4896,1,0
1621,4897,1,0
1622,4897,1,0
1737,4897,1,0
1738,4897,2,0
1620,4904,1,0
4761,4906,1,0
5542,4909,1,0
1739,4911,1,0
497,4915,1,0
1739,4924,1,0
1739,4928,3,0
1740,4929,1,0
4733,4929,1,0
1620,4930,1,0
4727,4934,1,0
5717,4936,1,0
4719,4941,1,0
473,4942,1,0
1618,4942,1,0
466,4943,1,0
4713,4945,1,0
1739,4955,1,0
4695,4961,1,0
1739,4974,1,0
4679,4974,1,0
514,4975,1,0
4670,4981,1,0
507,4986,1,0
480,4989,1,0
4659,4991,1,0
1738,4995,1,0
1651,5001,1,0
1670,5002,1,0
1672,5002,2,0
1674,5002,1,0
1683,5002,1,0
1702,5004,1,0
1703,5005,1,0
1720,5005,1,0
1733,5005,1,0
1703,5006,2,0
1708,5006,1,0
1741,5006,1,0
1748,5006,1,0
1751,5006,1,0
1757,5006,1,0
4641,5006,1,0
1728,5007,1,0
1747,5007,1,0
1764,5007,1,0
1782,5007,1,0
1790,5007,1,0
1795,5007,1,0
1777,5008,1,0
1781,5008,1,0
1776,5009,1,0
1791,5009,1,0
1811,5009,3,0
1795,5010,1,0
1818,5010,1,0
1811,5011,1,0
1812,5011,1,0
1834,5011,1,0
1859,5013,1,0
5675,5014,1,0
4630,5015,1,0
520,5016,1,0
1868,5020,1,0
4619,5024,1,0
513,5028,1,0
4606,5035,1,0
5657,5045,1,0
4582,5055,1,0
4565,5070,1,0
5638,5076,1,0
520,5080,1,0
529,5082,1,0
4541,5091,1,0
5621,5104,1,0
4501,5125,1,0
534,5129,1,0
527,5134,1,0
4358,5161,1,0
5434,5163,1,0
2047,5171,1,0
2124,5171,1,0
2135,5171,1,0
2065,5172,1,0
2160,5172,1,0
2204,5172,1,0
2080,5173,1,0
2232,5173,1,0
2255,5174,1,0
2296,5175,1,0
539,5176,1,0
2097,5176,1,0
4441,5177,1,0
2132,5178,1,0
2151,5178,1,0
5576,5178,1,0
2177,5179,1,0
2183,5179,1,0
5425,5179,1,0
2186,5180,1,0
531,5181,1,0
2255,5181,1,0
2260,5182,1,0
2307,5183,1,0
2324,5184,1,0
2400,5187,1,0
2419,5188,1,0
2462,5191,1,0
4298,5197,1,0
2467,5204,1,0
2525,5207,1,0
539,5208,1,0
5558,5208,1,0
2606,5211,1,0
4586,5214,1,0
2704,5217,1,0
2768,5221,1,0
2793,5222,1,0
2755,5227,1,0
2870,5227,1,0
2799,5230,1,0
2841,5233,1,0
2877,5235,1,0
4554,5242,1,0
5384,5243,1,0
544,5244,1,0
3069,5247,1,0
2983,5249,1,0
3128,5250,1,0
5532,5251,1,0
3073,5254,1,0
3098,5255,1,0
537,5259,1,0
5374,5259,1,0
3197,5261,1,0
539,5263,1,0
3235,5263,1,0
3270,5265,1,0
3298,5268,1,0
3424,5271,1,0
4156,5271,1,0
3293,5272,1,0
3383,5273,1,0
3332,5274,1,0
3398,5276,1,0
5516,5276,1,0
3423,5277,1,0
3528,5282,1,0
3572,5283,1,0
546,5284,1,0
540,5285,1,0
3637,5285,1,0
4303,5288,1,0
5352,5295,1,0
3998,5296,1,0
4263,5300,1,0
3854,5301,1,0
3897,5302,1,0
3963,5303,1,0
4008,5303,1,0
4046,5304,1,0
4119,5305,1,0
4480,5305,1,0
4158,5306,1,0
5498,5306,1,0
547,5329,1,0
544,5330,1,0
5320,5346,1,0
547,5349,1,0
4427,5350,1,0
5467,5356,1,0
553,5377,1,0
4394,5379,1,0
568,5421,1,0
581,5430,1,0
5260,5433,1,0
588,5457,1,0
409,5458,1,0
5412,5483,1,0
443,5499,1,0
5401,5499,1,0
449,5513,1,0
880,5516,1,0
468,5520,1,0
879,5523,1,0
5378,5529,1,0
5188,5535,1,0
927,5537,1,0
502,5543,1,0
491,5544,1,0
943,5551,1,0
995,5556,1,0
548,5563,1,0
992,5563,1,0
536,5566,1,0
1109,5567,1,0
5348,5569,1,0
1004,5570,1,0
1035,5570,1,0
1149,5570,1,0
1069,5574,1,0
1103,5575,1,0
1121,5577,1,0
1007,5578,1,0
1148,5578,1,0
578,5581,1,0
1165,5581,1,0
618,5585,1,0
1129,5586,1,0
5149,5587,1,0
1213,5588,1,0
1176,5590,1,0
5332,5590,1,0
661,5596,1,0
1217,5598,1,0
5141,5598,1,0
648,5600,1,0
711,5608,1,0
1276,5612,1,0
700,5613,1,0
5310,5616,1,0
5124,5620,1,0
1278,5621,1,0
746,5625,1,0
5301,5625,1,0
784,5626,1,0
5298,5628,2,0
5299,5628,20,0
5300,5628,8,0
805,5632,1,0
1311,5633,1,0
820,5645,1,0
688,5654,1,0
1326,5656,1,0
5084,5672,1,0
1353,5673,1,0
755,5689,1,0
5071,5690,1,0
751,5696,1,0
779,5704,1,0
1374,5704,1,0
792,5720,1,0
1374,5720,1,0
5039,5731,1,0
1392,5739,1,0
841,5741,1,0
5030,5743,1,0
832,5744,1,0
1390,5755,1,0
5205,5760,1,0
1406,5773,1,0
4999,5784,1,0
1407,5795,1,0
1422,5808,1,0
4975,5815,1,0
1431,5822,1,0
1435,5844,1,0
3358,5849,1,0
3355,5854,1,0
1267,5869,1,0
3357,5869,1,0
1282,5873,1,0
3354,5876,1,0
2091,5877,1,0
2076,5882,1,0
4377,5883,1,0
2121,5890,1,0
1296,5892,1,0
2193,5894,1,0
4336,5899,1,0
1331,5902,1,0
2229,5902,1,0
2195,5904,1,0
3178,5904,1,0
3354,5904,1,0
3351,5906,1,0
1346,5908,1,0
2266,5911,1,0
3186,5914,1,0
4297,5914,1,0
5080,5916,1,0
1346,5917,1,0
2248,5918,1,0
1402,5922,1,0
2118,5924,1,0
1382,5926,1,0
3190,5928,1,0
4262,5929,1,0
1462,5931,1,0
1415,5932,1,0
5059,5934,1,0
1509,5937,1,0
1472,5940,1,0
1552,5943,1,0
2189,5946,1,0
1515,5947,1,0
1601,5950,1,0
3204,5951,1,0
3329,5952,1,0
3331,5953,1,0
2153,5954,1,0
2211,5954,1,0
3222,5958,1,0
5025,5958,1,0
1671,5959,1,0
3215,5961,1,0
3218,5962,2,0
2174,5963,1,0
3212,5963,1,0
3218,5963,3,0
3216,5964,1,0
3218,5964,16,0
3219,5964,15,0
3216,5965,1,0
3218,5965,4,0
3219,5965,33,0
3220,5965,4,0
1718,5966,1,0
3218,5966,4,0
4156,5972,1,0
3255,5973,1,0
3302,5976,1,0
4990,5976,1,0
1596,5978,1,0
3282,5980,1,0
1637,5984,1,0
2291,5985,1,0
1682,5989,1,0
4293,5989,1,0
3267,5990,1,0
2206,5992,1,0
3269,5992,1,0
4950,5992,1,0
1722,5994,1,0
3326,5994,1,0
4261,5999,1,0
1778,6001,1,0
2328,6001,1,0
1711,6002,1,0
4917,6002,1,0
3339,6004,1,0
1733,6005,1,0
4227,6008,1,0
1822,6009,1,0
3232,6009,1,0
4563,6010,1,0
4577,6011,1,0
4585,6011,1,0
4599,6011,1,0
4607,6011,1,0
4617,6011,1,0
4649,6011,1,0
4865,6011,1,0
4684,6012,1,0
4722,6012,1,0
4731,6012,1,0
4735,6012,1,0
4790,6013,1,0
4829,6013,1,0
3220,6015,1,0
1809,6016,1,0
4180,6017,1,0
1863,6020,1,0
4143,6021,1,0
4108,6023,1,0
4055,6025,1,0
4019,6026,1,0
3357,6027,1,0
2392,6028,1,0
3979,6028,1,0
1865,6029,1,0
3940,6030,1,0
2197,6031,1,0
3993,6031,1,0
3970,6032,1,0
3840,6034,1,0
3907,6035,1,0
3821,6038,1,0
3799,6039,1,0
3750,6041,1,0
3711,6042,1,0
2432,6043,1,0
3190,6046,1,0
3191,6048,1,0
2448,6049,1,0
1963,6052,1,0
3290,6055,1,0
3357,6055,1,0
2972,6057,1,0
2992,6057,1,0
3183,6057,1,0
3296,6057,1,0
3334,6057,1,0
3382,6057,1,0
3082,6058,1,0
3126,6058,1,0
3248,6058,1,0
2846,6059,1,0
2909,6060,1,0
2956,6060,1,0
3006,6060,1,0
2603,6061,1,0
2643,6061,1,0
2700,6061,1,0
2740,6061,1,0
3076,6061,1,0
3118,6061,1,0
2453,6062,1,0
2518,6062,1,0
1998,6063,1,0
2409,6063,1,0
3051,6065,1,0
3100,6065,1,0
1983,6066,1,0
2765,6066,1,0
2808,6066,1,0
2858,6066,1,0
3143,6066,1,0
2733,6067,1,0
2931,6067,1,0
2974,6067,1,0
3177,6067,1,0
3021,6068,1,0
3088,6068,1,0
3155,6068,1,0
3226,6069,1,0
2169,6077,1,0
4508,6078,1,0
3253,6081,1,0
2690,6083,1,0
3174,6083,1,0
1868,6085,1,0
1847,6087,1,0
4475,6092,1,0
1912,6094,1,0
3359,6094,1,0
1897,6099,1,0
2161,6101,1,0
1957,6102,1,0
2850,6104,1,0
3273,6106,1,0
2018,6111,1,0
1973,6112,1,0
4423,6112,1,0
2970,6116,1,0
2052,6117,1,0
3340,6118,1,0
4405,6119,1,0
2023,6120,1,0
3172,6123,1,0
2154,6127,1,0
2807,6130,1,0
3310,6131,1,0
2795,6136,1,0
2785,6141,1,0
2146,6154,1,0
2753,6163,1,0
2140,6169,1,0
2136,6181,1,0
2736,6188,1,0
2132,6194,1,0
2129,6203,1,0
2719,6216,1,0
2700,6247,1,0
2558,6248,1,0
2523,6260,1,0
2544,6265,1,0
2299,6272,1,0
2530,6286,1,0
2511,6288,1,0
2293,6305,1,0
2517,6307,1,0
2499,6311,1,0
2130,6323,1,0
2488,6325,2,0
2489,6325,3,0
2507,6325,1,0
2488,6326,15,0
2487,6329,1,0
2159,6333,1,0
2480,6342,1,0
2499,6343,1,0
2512,6343,1,0
2526,6343,1,0
2437,6345,1,0
2489,6345,1,0
2556,6346,1,0
2422,6347,1,0
2410,6348,1,0
2532,6350,1,0
2542,6350,1,0
2570,6350,1,0
2574,6350,1,0
2581,6350,1,0
2582,6350,1,0
2590,6350,1,0
2522,6351,1,0
2542,6351,2,0
2543,6351,1,0
2544,6351,1,0
2547,6351,1,0
2581,6353,1,0
2412,6354,1,0
2479,6354,1,0
2168,6355,1,0
2587,6355,1,0
2311,6356,1,0
2340,6356,1,0
2268,6358,1,0
2486,6359,1,0
2174,6360,1,0
2176,6360,2,0
2178,6360,1,0
2179,6360,3,0
2180,6360,1,0
2242,6360,1,0
2192,6361,1,0
2219,6361,1,0
2611,6363,1,0
2629,6369,1,0
2480,6370,1,0
2613,6370,1,0
2606,6381,1,0
2594,6400,1,0
